,Date,Close,Deviation,Increase Rate,Predict
134,2001-10-15,10452.5400390625,0.9612487514060868,1,1.0
135,2001-10-16,10637.8203125,0.9801965740599149,1,1.0
136,2001-10-17,10755.4501953125,0.9923370193865151,0,1.0
137,2001-10-18,10474.849609375,0.9685454005395019,1,1.0
138,2001-10-19,10538.7900390625,0.97649335942239,1,1.0
139,2001-10-22,10565.41015625,0.9809187868644224,1,1.0
140,2001-10-23,10861.5595703125,1.009877492191545,1,1.0
141,2001-10-24,10802.150390625,1.005564733234664,1,1.0
142,2001-10-25,10880.099609375,1.0143643256835368,0,1.0
143,2001-10-26,10795.16015625,1.008269228976875,0,1.0
144,2001-10-29,10612.3095703125,0.9939557466354644,0,1.0
145,2001-10-30,10512.8203125,0.9873024660385441,0,1.0
146,2001-10-31,10366.33984375,0.9764153926346816,0,1.0
147,2001-11-01,10347.2802734375,0.9776469727093993,1,1.0
148,2001-11-02,10383.7802734375,0.9838531985413317,1,1.0
149,2001-11-05,10447.5400390625,0.9919417236470743,1,1.0
150,2001-11-06,10633.7197265625,1.0113811681354044,0,1.0
151,2001-11-07,10284.98046875,0.9800650779172964,1,1.0
152,2001-11-08,10431.7900390625,0.9964065051596506,0,1.0
153,2001-11-09,10215.7099609375,0.9781648984746953,0,1.0
154,2001-11-12,10081.5595703125,0.9675331758786755,0,1.0
155,2001-11-13,10030.5595703125,0.9648223343489296,1,1.0
156,2001-11-14,10086.759765625,0.9720532273019218,1,1.0
157,2001-11-15,10489.8896484375,1.012187664836614,1,1.0
158,2001-11-16,10649.08984375,1.0287856332887013,1,1.0
159,2001-11-19,10727.9404296875,1.0370694414692683,0,1.0
160,2001-11-20,10575.6201171875,1.0233185356713812,1,1.0
161,2001-11-21,10661.080078125,1.0326101871239788,1,1.0
162,2001-11-22,10696.8203125,1.0368964228332558,1,1.0
163,2001-11-26,11064.2998046875,1.0723715863017482,0,1.0
164,2001-11-27,10948.8896484375,1.0611679339882216,0,1.0
165,2001-11-28,10624.8095703125,1.0299056124443806,0,1.0
166,2001-11-29,10655.9599609375,1.0325143261516558,0,1.0
167,2001-11-30,10697.4404296875,1.0366594056163645,0,1.0
168,2001-12-03,10370.6201171875,1.0053586485408654,1,1.0
169,2001-12-04,10452.650390625,1.0136346554292224,1,1.0
170,2001-12-05,10713.8095703125,1.0386295590317387,1,1.0
171,2001-12-06,10857.2802734375,1.051414147775478,0,1.0
172,2001-12-07,10796.8896484375,1.0447162221124529,0,1.0
173,2001-12-10,10571.009765625,1.0212772790565001,0,1.0
174,2001-12-11,10473.91015625,1.0104957468897002,1,1.0
175,2001-12-12,10801.51953125,1.040776167095763,0,1.0
176,2001-12-13,10433.4501953125,1.0038133468272692,0,1.0
177,2001-12-14,10511.650390625,1.0099899878445888,0,1.0
178,2001-12-17,10323.349609375,0.9912883235926143,1,1.0
179,2001-12-18,10432.169921875,1.00070147500257,1,1.0
180,2001-12-19,10471.9296875,1.003044999369226,0,1.0
181,2001-12-20,10434.51953125,0.9982815148637414,0,1.0
182,2001-12-21,10335.4501953125,0.9877108443824592,0,1.0
183,2001-12-25,10254.8095703125,0.9791337471658323,0,1.0
184,2001-12-26,10192.5703125,0.9725443671526457,1,1.0
185,2001-12-27,10457.6103515625,0.9970641432727778,1,1.0
186,2001-12-28,10542.6201171875,1.0045210930150141,1,1.0
187,2002-01-04,10871.490234375,1.0343005929259703,1,1.0
188,2002-01-07,10942.3603515625,1.039828123590664,0,1.0
189,2002-01-08,10695.599609375,1.0155912752715126,0,1.0
190,2002-01-09,10663.98046875,1.0115448226956092,0,1.0
191,2002-01-10,10538.4296875,0.9987299563610152,0,1.0
192,2002-01-11,10441.58984375,0.9894046101955571,0,1.0
193,2002-01-15,10208.0498046875,0.9679238504020905,0,0.0
194,2002-01-16,10177.580078125,0.9654542369629776,0,0.0
195,2002-01-17,10128.1796875,0.9615428347650256,1,0.0
196,2002-01-18,10293.3203125,0.9779359424661772,0,0.0
197,2002-01-21,10280.25,0.9769952228564873,0,0.0
198,2002-01-22,10050.98046875,0.9559449522288781,0,0.0
199,2002-01-23,10040.91015625,0.9557818214978756,1,0.0
200,2002-01-24,10074.0498046875,0.960135906743204,1,0.0
201,2002-01-25,10144.1396484375,0.9678276171476344,1,0.0
202,2002-01-28,10220.849609375,0.9761696368119928,0,0.0
203,2002-01-29,10026.0302734375,0.9587366722474698,0,0.0
204,2002-01-30,9919.48046875,0.9495964116684186,0,0.0
205,2002-01-31,9997.7998046875,0.9578810668140224,0,0.0
206,2002-02-01,9791.4296875,0.9389709152572833,0,0.0
207,2002-02-04,9631.9296875,0.924732587871133,0,0.0
208,2002-02-05,9475.599609375,0.9110477373599981,0,0.0
209,2002-02-06,9420.849609375,0.9072763697461322,1,0.0
210,2002-02-07,9583.26953125,0.9244769715123555,1,0.0
211,2002-02-08,9686.0595703125,0.935293535331375,1,0.0
212,2002-02-12,9877.990234375,0.9546773730065434,1,0.0
213,2002-02-13,9968.349609375,0.9637943463763472,1,0.0
214,2002-02-14,10081.08984375,0.9746954242033409,1,0.0
215,2002-02-15,10048.099609375,0.9714782878908282,1,0.0
216,2002-02-18,10093.25,0.9758333480595751,0,0.0
217,2002-02-19,9847.16015625,0.9530279675518458,0,0.0
218,2002-02-20,9834.1298828125,0.9530196708614663,1,0.0
219,2002-02-21,10295.419921875,0.9984204988484792,1,0.0
220,2002-02-22,10356.7802734375,1.0047264304862016,0,0.0
221,2002-02-25,10296.4697265625,0.9994648235344783,0,0.0
222,2002-02-26,10202.6298828125,0.9911483428677197,1,0.0
223,2002-02-27,10573.08984375,1.0279547331090277,1,1.0
224,2002-02-28,10587.830078125,1.0299904381754195,1,1.0
225,2002-03-01,10812.0,1.0514786984278612,1,1.0
226,2002-03-04,11450.2197265625,1.1121145466624818,1,1.0
227,2002-03-05,11348.4501953125,1.1010697306335455,1,1.0
228,2002-03-06,11358.5302734375,1.100290010225266,1,1.0
229,2002-03-07,11648.33984375,1.1261895665857233,1,1.0
230,2002-03-08,11885.7900390625,1.1469807525197553,1,1.0
231,2002-03-11,11919.2998046875,1.1482531372955311,0,1.0
232,2002-03-12,11607.330078125,1.116746187648896,0,1.0
233,2002-03-13,11415.3095703125,1.0967869376737622,1,1.0
234,2002-03-14,11568.8203125,1.109590832905691,1,1.0
235,2002-03-15,11648.009765625,1.115676393923658,0,1.0
236,2002-03-18,11498.3798828125,1.0994753187545672,1,1.0
237,2002-03-19,11792.8203125,1.1253320626376508,0,1.0
238,2002-03-20,11526.7802734375,1.0978439134058862,0,1.0
239,2002-03-22,11345.080078125,1.078974679071264,0,1.0
240,2002-03-25,11261.08984375,1.0696487733960378,0,1.0
241,2002-03-26,11207.919921875,1.0632964895220105,1,1.0
242,2002-03-27,11323.6796875,1.0726026271776514,1,1.0
243,2002-03-28,11333.1103515625,1.0716715966705277,0,1.0
244,2002-03-29,11024.9404296875,1.0411648718374,1,1.0
245,2002-04-01,11028.7001953125,1.0405845843924812,1,1.0
246,2002-04-02,11204.490234375,1.0560716226805855,1,1.0
247,2002-04-03,11400.7099609375,1.0736735769026966,0,1.0
248,2002-04-04,11379.2001953125,1.0709135857051324,0,1.0
249,2002-04-05,11335.490234375,1.0657303188405831,0,1.0
250,2002-04-08,11352.8896484375,1.066215195618583,0,1.0
251,2002-04-09,11114.490234375,1.0428853796446738,0,1.0
252,2002-04-10,11218.580078125,1.0513747257652464,0,1.0
253,2002-04-11,11147.26953125,1.0431613587852768,0,1.0
254,2002-04-12,10962.98046875,1.0246604196086944,1,1.0
255,2002-04-15,11137.2998046875,1.0393194889096828,1,1.0
256,2002-04-16,11346.66015625,1.0571248866083989,1,1.0
257,2002-04-17,11543.7099609375,1.0733774439628185,1,1.0
258,2002-04-18,11575.73046875,1.0738174543900334,1,1.0
259,2002-04-19,11512.009765625,1.0654830635325443,1,1.0
260,2002-04-22,11721.6396484375,1.0821348912931474,1,1.0
261,2002-04-23,11736.830078125,1.0808884332274578,0,1.0
262,2002-04-24,11672.8798828125,1.0726084830855362,0,1.0
263,2002-04-25,11648.7197265625,1.0677349824780487,0,1.0
264,2002-04-26,11541.3896484375,1.0552822406046494,0,1.0
265,2002-04-30,11492.5400390625,1.0484275365606728,0,1.0
266,2002-05-01,11552.7900390625,1.0511090237412621,0,1.0
267,2002-05-02,11551.009765625,1.0478975984745011,0,1.0
268,2002-05-07,11316.0400390625,1.0237325879652965,1,1.0
269,2002-05-08,11520.75,1.0389625914016354,1,1.0
270,2002-05-09,11633.2998046875,1.0458898839773294,0,1.0
271,2002-05-10,11531.1103515625,1.033844340717259,0,1.0
272,2002-05-13,11336.9501953125,1.0142254191763087,1,1.0
273,2002-05-14,11356.1904296875,1.013848715023405,1,1.0
274,2002-05-15,11642.9697265625,1.0370414748679728,1,1.0
275,2002-05-16,11738.6904296875,1.0429498576485972,1,1.0
276,2002-05-17,11847.3203125,1.0498743712934158,1,1.0
277,2002-05-20,11856.5400390625,1.0475824284150106,1,1.0
278,2002-05-21,11801.16015625,1.0396778078486424,1,0.0
279,2002-05-22,11961.98046875,1.051273492241421,1,0.0
280,2002-05-23,11979.849609375,1.050346841287073,0,0.0
281,2002-05-24,11976.2802734375,1.0474627363225872,0,0.0
282,2002-05-27,11976.349609375,1.0447675178367402,0,0.0
283,2002-05-28,11936.080078125,1.03919520208463,0,0.0
284,2002-05-29,11853.0,1.0300709340377334,0,0.0
285,2002-05-30,11770.0302734375,1.0214431853139985,0,0.0
286,2002-05-31,11763.7001953125,1.0204311608611032,1,0.0
287,2002-06-03,11901.3896484375,1.0315502785815323,0,0.0
288,2002-06-04,11653.0703125,1.0095976856148212,0,0.0
289,2002-06-05,11663.8701171875,1.0105106972691835,0,0.0
290,2002-06-06,11574.9404296875,1.0032564951835052,0,0.0
291,2002-06-07,11438.5302734375,0.9921222015958735,0,0.0
292,2002-06-10,11370.2099609375,0.9865345933508651,0,0.0
293,2002-06-11,11449.4404296875,0.9933599850490525,0,0.0
294,2002-06-12,11327.0595703125,0.9830858271907456,0,0.0
295,2002-06-13,11144.83984375,0.967975345008232,0,0.0
296,2002-06-14,10920.6298828125,0.9492957115985177,0,0.0
297,2002-06-17,10664.1103515625,0.9285156404462949,1,0.0
298,2002-06-18,10839.9296875,0.9447657629747378,0,0.0
299,2002-06-19,10476.1796875,0.9142166324216812,1,0.0
300,2002-06-20,10612.98046875,0.9270285688139638,0,0.0
301,2002-06-21,10354.349609375,0.9055628201242385,1,0.0
302,2002-06-24,10471.3203125,0.9169319662785947,1,0.0
303,2002-06-25,10496.669921875,0.9202751379726548,0,0.0
304,2002-06-26,10074.5595703125,0.8844957441162528,1,0.0
305,2002-06-27,10261.599609375,0.901929299641078,1,0.0
306,2002-06-28,10621.83984375,0.9343896448355462,1,0.0
307,2002-07-01,10595.4404296875,0.9331690609258251,1,0.0
308,2002-07-02,10622.3203125,0.9365769889689592,1,0.0
309,2002-07-03,10812.2998046875,0.9540611208273196,0,0.0
310,2002-07-04,10632.8095703125,0.9392177843409303,1,0.0
311,2002-07-05,10826.08984375,0.9566968230771199,1,0.0
312,2002-07-08,10769.2001953125,0.9522997973484092,1,0.0
313,2002-07-09,10960.25,0.9694611788107542,0,0.0
314,2002-07-10,10752.66015625,0.951394329866498,0,0.0
315,2002-07-11,10485.740234375,0.9286695765804251,1,0.0
316,2002-07-12,10601.4501953125,0.9399513681708116,0,0.0
317,2002-07-15,10375.150390625,0.9214782556690285,0,0.0
318,2002-07-16,10250.419921875,0.9121897511945342,1,0.0
319,2002-07-17,10296.01953125,0.9179031441874369,1,0.0
320,2002-07-18,10498.259765625,0.9376375205608655,0,0.0
321,2002-07-19,10202.3603515625,0.9132957796217164,0,0.0
322,2002-07-22,10189.009765625,0.9141244288081797,0,0.0
323,2002-07-23,10215.6298828125,0.9184808818026866,0,0.0
324,2002-07-24,9947.7197265625,0.8965342589560011,0,0.0
325,2002-07-25,9929.91015625,0.8970346893038986,0,0.0
326,2002-07-26,9591.0302734375,0.8689881038654914,1,0.0
327,2002-07-29,9666.669921875,0.8783406841544605,1,0.0
328,2002-07-30,10003.7197265625,0.9107760049009268,0,0.0
329,2002-07-31,9877.9404296875,0.9015720194621869,0,0.0
330,2002-08-01,9793.509765625,0.896374579642048,0,0.0
331,2002-08-02,9709.66015625,0.8911762140977817,0,0.0
332,2002-08-05,9704.9296875,0.8929713552158791,0,0.0
333,2002-08-06,9501.01953125,0.876703340612253,1,0.0
334,2002-08-07,9834.400390625,0.9099970285531493,1,0.0
335,2002-08-08,9799.5703125,0.9094939834053725,1,0.0
336,2002-08-09,9999.7900390625,0.9307361573154073,0,0.0
337,2002-08-12,9747.8203125,0.9102615530605792,0,0.0
338,2002-08-13,9688.6103515625,0.9077169191379281,0,0.0
339,2002-08-14,9638.41015625,0.9063019715431391,1,0.0
340,2002-08-15,9795.5703125,0.9242435915582322,0,0.0
341,2002-08-16,9788.1298828125,0.9267304275336935,0,0.0
342,2002-08-19,9599.099609375,0.9122553368077537,1,0.0
343,2002-08-20,9620.6904296875,0.9176727079863289,1,0.0
344,2002-08-21,9642.6103515625,0.9230069740481295,1,0.0
345,2002-08-22,9814.01953125,0.942355211848162,1,0.0
346,2002-08-23,9867.4501953125,0.9503697578121363,1,0.0
347,2002-08-26,10067.740234375,0.9725229613962373,0,0.0
348,2002-08-27,9907.2998046875,0.9597221709521907,0,0.0
349,2002-08-28,9766.73046875,0.9490119556784655,0,1.0
350,2002-08-29,9620.1396484375,0.937736664676756,0,1.0
351,2002-08-30,9619.2998046875,0.9404342854300097,0,1.0
352,2002-09-02,9521.6298828125,0.9336979592122849,0,1.0
353,2002-09-03,9217.0400390625,0.9071393675508143,0,1.0
354,2002-09-04,9075.08984375,0.8964802304027596,1,1.0
355,2002-09-05,9222.1201171875,0.9138975992402764,0,1.0
356,2002-09-06,9129.0703125,0.9073614034611032,1,1.0
357,2002-09-09,9306.259765625,0.9270579772613496,1,1.0
358,2002-09-10,9309.3095703125,0.9297244534264517,1,1.0
359,2002-09-11,9400.080078125,0.9404742941715758,1,1.0
360,2002-09-12,9415.23046875,0.943875230343926,0,1.0
361,2002-09-13,9241.9296875,0.9282271202604401,1,1.0
362,2002-09-17,9543.9404296875,0.9600503867078976,1,1.0
363,2002-09-18,9472.0595703125,0.9544592742809672,1,1.0
364,2002-09-19,9669.6201171875,0.975029698492985,0,1.0
365,2002-09-20,9481.080078125,0.9572740643429728,0,1.0
366,2002-09-24,9321.6396484375,0.9432396400616962,0,1.0
367,2002-09-25,9165.41015625,0.9296731589229352,1,1.0
368,2002-09-26,9320.919921875,0.9475315922927465,1,1.0
369,2002-09-27,9530.4404296875,0.9709394092043174,0,1.0
370,2002-09-30,9383.2900390625,0.9579805513557185,0,1.0
371,2002-10-01,9162.259765625,0.9380704134003555,0,1.0
372,2002-10-02,9049.330078125,0.9292353122429499,0,1.0
373,2002-10-03,8936.4296875,0.9208314834946377,1,1.0
374,2002-10-04,9027.5498046875,0.9329848387721873,0,1.0
375,2002-10-07,8688.0,0.9006818551838459,0,1.0
376,2002-10-08,8708.900390625,0.9058105912692823,0,1.0
377,2002-10-09,8539.33984375,0.89101016450213,0,1.0
378,2002-10-10,8439.6201171875,0.8833870449866685,1,1.0
379,2002-10-11,8529.6103515625,0.895566176263032,1,1.0
380,2002-10-15,8836.73046875,0.9305177582825034,1,1.0
381,2002-10-16,8884.8701171875,0.9377552146095802,1,1.0
382,2002-10-17,8959.8798828125,0.9477212451116315,1,1.0
383,2002-10-18,9086.1298828125,0.9629927018363289,0,1.0
384,2002-10-21,8978.41015625,0.9532081217907816,0,1.0
385,2002-10-22,8689.3896484375,0.924553194516283,0,1.0
386,2002-10-23,8714.51953125,0.9286704985705809,0,1.0
387,2002-10-24,8614.2998046875,0.9197095352284961,1,1.0
388,2002-10-25,8726.2900390625,0.9337888073874058,1,1.0
389,2002-10-28,8757.509765625,0.9390059705797417,0,1.0
390,2002-10-29,8708.759765625,0.9355924995314048,0,1.0
391,2002-10-30,8756.58984375,0.9423390356425192,0,1.0
392,2002-10-31,8640.48046875,0.931622574625852,1,1.0
393,2002-11-01,8685.7197265625,0.9378743853685185,1,1.0
394,2002-11-05,8937.5595703125,0.9666279079248553,1,1.0
395,2002-11-06,8953.2900390625,0.969808625261584,0,1.0
396,2002-11-07,8920.4404296875,0.9681368736233581,0,1.0
397,2002-11-08,8690.76953125,0.9450175565003635,0,1.0
398,2002-11-11,8460.3701171875,0.9220167226672765,0,1.0
399,2002-11-12,8464.76953125,0.9244668926168554,0,1.0
400,2002-11-13,8438.51953125,0.923882154571811,0,1.0
401,2002-11-14,8303.3896484375,0.9115572450787891,1,1.0
402,2002-11-15,8503.58984375,0.9354104670492868,0,1.0
403,2002-11-18,8346.009765625,0.920226897118314,1,1.0
404,2002-11-19,8365.259765625,0.9245195487721517,1,1.0
405,2002-11-20,8459.6201171875,0.9372864768785312,1,1.0
406,2002-11-21,8668.0595703125,0.9625123512629827,1,1.0
407,2002-11-22,8772.5595703125,0.9764567065046487,1,1.0
408,2002-11-25,8944.4404296875,0.9973699697087393,0,1.0
409,2002-11-26,8823.990234375,0.9856658249716544,1,1.0
410,2002-11-27,8875.8798828125,0.9928377285402976,1,1.0
411,2002-11-28,9176.7802734375,1.027343376176064,1,1.0
412,2002-11-29,9215.5595703125,1.0322742392591149,0,1.0
413,2002-12-02,9174.4697265625,1.0277532705294024,0,1.0
414,2002-12-03,9205.1103515625,1.0309354658459071,0,1.0
415,2002-12-04,9006.73046875,1.0091234283953578,0,1.0
416,2002-12-05,8917.5703125,0.9995285904410882,0,1.0
417,2002-12-06,8863.259765625,0.9942639924788209,0,1.0
418,2002-12-09,8828.0498046875,0.9912060723774861,0,1.0
419,2002-12-10,8804.51953125,0.9896670810476568,0,1.0
420,2002-12-11,8727.66015625,0.9822930370288288,0,1.0
421,2002-12-12,8708.6904296875,0.9811394026326552,0,1.0
422,2002-12-13,8516.0703125,0.9612937437686936,0,1.0
423,2002-12-16,8450.9404296875,0.9557779962757619,0,1.0
424,2002-12-17,8510.73046875,0.9646473116542993,0,1.0
425,2002-12-18,8344.009765625,0.9477862429633999,1,1.0
426,2002-12-19,8387.5703125,0.9544219677526172,1,1.0
427,2002-12-20,8406.8798828125,0.9579973346567129,1,1.0
428,2002-12-24,8512.3701171875,0.971510240381624,1,1.0
429,2002-12-25,8501.1396484375,0.9721318413077755,1,1.0
430,2002-12-26,8700.099609375,0.9961806430717021,1,1.0
431,2002-12-27,8714.0498046875,0.9986321518191528,0,1.0
432,2002-12-30,8578.9501953125,0.9840337878246971,1,1.0
433,2003-01-06,8713.330078125,0.9998740527043766,0,1.0
434,2003-01-07,8656.5,0.9940581044310605,0,1.0
435,2003-01-08,8517.7998046875,0.9784493702666534,0,1.0
436,2003-01-09,8497.9296875,0.9765613076181362,0,1.0
437,2003-01-10,8470.4501953125,0.9735318830745813,1,1.0
438,2003-01-14,8553.0595703125,0.9828128395923573,1,1.0
439,2003-01-15,8611.75,0.9894011841154026,1,1.0
440,2003-01-16,8609.169921875,0.989535939467214,1,1.0
441,2003-01-17,8690.25,0.9992278029302595,0,1.0
442,2003-01-20,8558.8203125,0.9848726265495799,1,1.0
443,2003-01-21,8708.580078125,1.002831778080665,0,1.0
444,2003-01-22,8611.0400390625,0.9922992503748733,1,1.0
445,2003-01-23,8790.919921875,1.0128303346460148,0,1.0
446,2003-01-24,8731.650390625,1.0059686087673454,0,1.0
447,2003-01-27,8609.4697265625,0.991901441484749,0,1.0
448,2003-01-28,8525.3896484375,0.982593581567803,0,1.0
449,2003-01-29,8331.080078125,0.9609856143017234,0,1.0
450,2003-01-30,8316.8095703125,0.9600629462319012,1,1.0
451,2003-01-31,8339.9404296875,0.9635054448943748,1,1.0
